-14	3	0.000009
-13	12	0.000035
-12	12	0.000035
-11	12	0.000035
-10	3	0.000009
-9	25	0.000074
-8	29	0.000086
-7	42	0.000124
-6	278	0.000822
-5	288	0.000852
-4	396	0.001171
-3	464	0.001372
-2	680	0.002011
-1	4673	0.013821
0	320351	0.947464
1	3356	0.009926
2	1117	0.003304
3	1093	0.003233
4	406	0.001201
5	413	0.001221
6	444	0.001313
7	509	0.001505
8	302	0.000893
9	401	0.001186
10	202	0.000597
11	258	0.000763
12	535	0.001582
13	952	0.002816
14	385	0.001139
15	240	0.000710
16	157	0.000464
17	52	0.000154
18	1	0.000003
21	1	0.000003
32	3	0.000009
33	7	0.000021
34	5	0.000015
41	1	0.000003
45	5	0.000015
49	1	0.000003
