-13	2	0.000185
-12	24	0.002214
-10	1	0.000092
-8	12	0.001107
-7	3	0.000277
-6	4	0.000369
-5	10	0.000923
-4	9	0.000830
-3	16	0.001476
-2	2	0.000185
-1	388	0.035800
0	5732	0.528880
1	91	0.008396
2	16	0.001476
3	30	0.002768
4	22	0.002030
5	29	0.002676
6	48	0.004429
7	25	0.002307
8	49	0.004521
9	200	0.018454
10	138	0.012733
11	256	0.023621
12	1271	0.117273
13	952	0.087839
14	1131	0.104355
15	181	0.016700
16	131	0.012087
17	51	0.004706
22	1	0.000092
32	3	0.000277
33	1	0.000092
35	6	0.000554
45	3	0.000277
